date,year,month,product_code,product_name,short_name,monthly_variation,source_table,theme
2022-11-01,2022,11,1110044,Ovo de galinha,Ovos,0.29,7060,egg
2022-11-01,2022,11,1111004,Leite longa vida,Leite,-7.09,7060,milk
2022-11-01,2022,11,1112015,Pão francês,Pão,0.24,7060,bread
2022-11-01,2022,11,1113014,Azeite de oliva,Azeite,0.4,7060,oil
2022-11-01,2022,11,1114022,Café moído,Café,-0.16,7060,coffee
2022-11-01,2022,11,1114084,Cerveja,Cerveja,0.75,7060,beer
2022-11-01,2022,11,1114087,Vinho,Vinho,-0.56,7060,wine
2022-11-01,2022,11,2101001,Aluguel residencial,Aluguel,0.8,7060,rent
2022-11-01,2022,11,2101002,Condomínio,Condomínio,0.4,7060,condo
2022-11-01,2022,11,2101004,Taxa de água e esgoto,Água/esgoto,0.58,7060,water
2022-11-01,2022,11,2104008,Detergente,Detergente,0.14,7060,soap
2022-11-01,2022,11,2201004,Gás de botijão,Gás botijão,-0.37,7060,gas_bottle
2022-11-01,2022,11,3202028,Computador pessoal,Computador,-3.88,7060,computer
2022-11-01,2022,11,5101001,Ônibus urbano,Ônibus,0,7060,bus
2022-11-01,2022,11,5101010,Passagem aérea,Aérea,-9.8,7060,plane
2022-11-01,2022,11,5104001,Gasolina,Gasolina,2.99,7060,gas
2022-11-01,2022,11,5104002,Etanol,Etanol,7.57,7060,ethanol
2022-11-01,2022,11,5104003,Óleo diesel,Diesel,0.11,7060,diesel
2022-11-01,2022,11,7101010,Empregado doméstico,Doméstico,-0.26,7060,domestic
2022-11-01,2022,11,7202041,Cigarro,Cigarro,0,7060,cigarette
2022-12-01,2022,12,8,Educação,Educação,0.19,7060,education
2022-12-01,2022,12,11,Alimentação no domicílio,Alim. domicílio,0.71,7060,pantry
2022-12-01,2022,12,1107,Carnes,Carnes,0.64,7060,meat
2022-12-01,2022,12,1201,Alimentação fora do domicílio,Fora de casa,0.51,7060,restaurant
2022-12-01,2022,12,2202,Energia elétrica residencial,Energia,0.2,7060,energy
2022-12-01,2022,12,6203,Plano de saúde,Plano saúde,1.2,7060,health
2022-12-01,2022,12,1101002,Arroz,Arroz,3.77,7060,rice
2022-12-01,2022,12,1101052,Feijão - preto,Feijão,5,7060,beans
2022-12-01,2022,12,1102006,Macarrão,Macarrão,0.27,7060,pasta
2022-12-01,2022,12,1103003,Batata-inglesa,Batata,1.76,7060,potato
2022-12-01,2022,12,1103028,Tomate,Tomate,14.17,7060,tomato
2022-12-01,2022,12,1110044,Ovo de galinha,Ovos,0.43,7060,egg
2022-12-01,2022,12,1111004,Leite longa vida,Leite,-3.83,7060,milk
2022-12-01,2022,12,1112015,Pão francês,Pão,0.4,7060,bread
2022-12-01,2022,12,1113014,Azeite de oliva,Azeite,0.45,7060,oil
2022-12-01,2022,12,1114022,Café moído,Café,-0.31,7060,coffee
2022-12-01,2022,12,1114084,Cerveja,Cerveja,1.37,7060,beer
2022-12-01,2022,12,1114087,Vinho,Vinho,0.6,7060,wine
2022-12-01,2022,12,2101001,Aluguel residencial,Aluguel,0.4,7060,rent
2022-12-01,2022,12,2101002,Condomínio,Condomínio,-0.5,7060,condo
2022-12-01,2022,12,2101004,Taxa de água e esgoto,Água/esgoto,0.5,7060,water
2022-12-01,2022,12,2104008,Detergente,Detergente,1.24,7060,soap
2022-12-01,2022,12,2201004,Gás de botijão,Gás botijão,-0.56,7060,gas_bottle
2022-12-01,2022,12,3202028,Computador pessoal,Computador,-1.35,7060,computer
2022-12-01,2022,12,5101001,Ônibus urbano,Ônibus,0,7060,bus
2022-12-01,2022,12,5101010,Passagem aérea,Aérea,0.89,7060,plane
2022-12-01,2022,12,5104001,Gasolina,Gasolina,-1.04,7060,gas
2022-12-01,2022,12,5104002,Etanol,Etanol,0.48,7060,ethanol
2022-12-01,2022,12,5104003,Óleo diesel,Diesel,-2.07,7060,diesel
2022-12-01,2022,12,7101010,Empregado doméstico,Doméstico,-0.07,7060,domestic
2022-12-01,2022,12,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-01-01,2023,1,8,Educação,Educação,0.36,7060,education
2023-01-01,2023,1,11,Alimentação no domicílio,Alim. domicílio,0.6,7060,pantry
2023-01-01,2023,1,1107,Carnes,Carnes,-0.47,7060,meat
2023-01-01,2023,1,1201,Alimentação fora do domicílio,Fora de casa,0.57,7060,restaurant
2023-01-01,2023,1,2202,Energia elétrica residencial,Energia,0.19,7060,energy
2023-01-01,2023,1,6203,Plano de saúde,Plano saúde,1.21,7060,health
2023-01-01,2023,1,1101002,Arroz,Arroz,3.13,7060,rice
2023-01-01,2023,1,1101052,Feijão - preto,Feijão,2.4,7060,beans
2023-01-01,2023,1,1102006,Macarrão,Macarrão,0.28,7060,pasta
2023-01-01,2023,1,1103003,Batata-inglesa,Batata,14.14,7060,potato
2023-01-01,2023,1,1103028,Tomate,Tomate,3.89,7060,tomato
2023-01-01,2023,1,1110044,Ovo de galinha,Ovos,0.24,7060,egg
2023-01-01,2023,1,1111004,Leite longa vida,Leite,-0.3,7060,milk
2023-01-01,2023,1,1112015,Pão francês,Pão,0.77,7060,bread
2023-01-01,2023,1,1113014,Azeite de oliva,Azeite,0.71,7060,oil
2023-01-01,2023,1,1114022,Café moído,Café,0.17,7060,coffee
2023-01-01,2023,1,1114084,Cerveja,Cerveja,1.5,7060,beer
2023-01-01,2023,1,1114087,Vinho,Vinho,0.77,7060,wine
2023-01-01,2023,1,2101001,Aluguel residencial,Aluguel,0.02,7060,rent
2023-01-01,2023,1,2101002,Condomínio,Condomínio,0.82,7060,condo
2023-01-01,2023,1,2101004,Taxa de água e esgoto,Água/esgoto,1.44,7060,water
2023-01-01,2023,1,2104008,Detergente,Detergente,0.35,7060,soap
2023-01-01,2023,1,2201004,Gás de botijão,Gás botijão,-1.19,7060,gas_bottle
2023-01-01,2023,1,3202028,Computador pessoal,Computador,0.11,7060,computer
2023-01-01,2023,1,5101001,Ônibus urbano,Ônibus,0.91,7060,bus
2023-01-01,2023,1,5101010,Passagem aérea,Aérea,-0.51,7060,plane
2023-01-01,2023,1,5104001,Gasolina,Gasolina,0.83,7060,gas
2023-01-01,2023,1,5104002,Etanol,Etanol,0.72,7060,ethanol
2023-01-01,2023,1,5104003,Óleo diesel,Diesel,-1.4,7060,diesel
2023-01-01,2023,1,7101010,Empregado doméstico,Doméstico,0.32,7060,domestic
2023-01-01,2023,1,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-02-01,2023,2,8,Educação,Educação,6.28,7060,education
2023-02-01,2023,2,11,Alimentação no domicílio,Alim. domicílio,0.04,7060,pantry
2023-02-01,2023,2,1107,Carnes,Carnes,-1.22,7060,meat
2023-02-01,2023,2,1201,Alimentação fora do domicílio,Fora de casa,0.5,7060,restaurant
2023-02-01,2023,2,2202,Energia elétrica residencial,Energia,1.37,7060,energy
2023-02-01,2023,2,6203,Plano de saúde,Plano saúde,1.2,7060,health
2023-02-01,2023,2,1101002,Arroz,Arroz,1.91,7060,rice
2023-02-01,2023,2,1101052,Feijão - preto,Feijão,3.04,7060,beans
2023-02-01,2023,2,1102006,Macarrão,Macarrão,0.78,7060,pasta
2023-02-01,2023,2,1103003,Batata-inglesa,Batata,-11.57,7060,potato
2023-02-01,2023,2,1103028,Tomate,Tomate,-9.81,7060,tomato
2023-02-01,2023,2,1110044,Ovo de galinha,Ovos,2.25,7060,egg
2023-02-01,2023,2,1111004,Leite longa vida,Leite,4.62,7060,milk
2023-02-01,2023,2,1112015,Pão francês,Pão,0.06,7060,bread
2023-02-01,2023,2,1113014,Azeite de oliva,Azeite,0.4,7060,oil
2023-02-01,2023,2,1114022,Café moído,Café,-0.92,7060,coffee
2023-02-01,2023,2,1114084,Cerveja,Cerveja,0.25,7060,beer
2023-02-01,2023,2,1114087,Vinho,Vinho,1.63,7060,wine
2023-02-01,2023,2,2101001,Aluguel residencial,Aluguel,0.88,7060,rent
2023-02-01,2023,2,2101002,Condomínio,Condomínio,0.6,7060,condo
2023-02-01,2023,2,2101004,Taxa de água e esgoto,Água/esgoto,0.87,7060,water
2023-02-01,2023,2,2104008,Detergente,Detergente,0.87,7060,soap
2023-02-01,2023,2,2201004,Gás de botijão,Gás botijão,-0.08,7060,gas_bottle
2023-02-01,2023,2,3202028,Computador pessoal,Computador,-1.29,7060,computer
2023-02-01,2023,2,5101001,Ônibus urbano,Ônibus,0.47,7060,bus
2023-02-01,2023,2,5101010,Passagem aérea,Aérea,-9.38,7060,plane
2023-02-01,2023,2,5104001,Gasolina,Gasolina,1.16,7060,gas
2023-02-01,2023,2,5104002,Etanol,Etanol,-1.03,7060,ethanol
2023-02-01,2023,2,5104003,Óleo diesel,Diesel,-3.25,7060,diesel
2023-02-01,2023,2,7101010,Empregado doméstico,Doméstico,0.37,7060,domestic
2023-02-01,2023,2,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-03-01,2023,3,8,Educação,Educação,0.1,7060,education
2023-03-01,2023,3,11,Alimentação no domicílio,Alim. domicílio,-0.14,7060,pantry
2023-03-01,2023,3,1107,Carnes,Carnes,-1.06,7060,meat
2023-03-01,2023,3,1201,Alimentação fora do domicílio,Fora de casa,0.6,7060,restaurant
2023-03-01,2023,3,2202,Energia elétrica residencial,Energia,2.23,7060,energy
2023-03-01,2023,3,6203,Plano de saúde,Plano saúde,1.2,7060,health
2023-03-01,2023,3,1101002,Arroz,Arroz,0.9,7060,rice
2023-03-01,2023,3,1101052,Feijão - preto,Feijão,0.73,7060,beans
2023-03-01,2023,3,1102006,Macarrão,Macarrão,-0.08,7060,pasta
2023-03-01,2023,3,1103003,Batata-inglesa,Batata,-12.8,7060,potato
2023-03-01,2023,3,1103028,Tomate,Tomate,-4.02,7060,tomato
2023-03-01,2023,3,1110044,Ovo de galinha,Ovos,7.64,7060,egg
2023-03-01,2023,3,1111004,Leite longa vida,Leite,0.09,7060,milk
2023-03-01,2023,3,1112015,Pão francês,Pão,0.5,7060,bread
2023-03-01,2023,3,1113014,Azeite de oliva,Azeite,1.43,7060,oil
2023-03-01,2023,3,1114022,Café moído,Café,-1.41,7060,coffee
2023-03-01,2023,3,1114084,Cerveja,Cerveja,0.33,7060,beer
2023-03-01,2023,3,1114087,Vinho,Vinho,0.21,7060,wine
2023-03-01,2023,3,2101001,Aluguel residencial,Aluguel,0.15,7060,rent
2023-03-01,2023,3,2101002,Condomínio,Condomínio,-0.03,7060,condo
2023-03-01,2023,3,2101004,Taxa de água e esgoto,Água/esgoto,0.03,7060,water
2023-03-01,2023,3,2104008,Detergente,Detergente,0.29,7060,soap
2023-03-01,2023,3,2201004,Gás de botijão,Gás botijão,-0.48,7060,gas_bottle
2023-03-01,2023,3,3202028,Computador pessoal,Computador,-1.08,7060,computer
2023-03-01,2023,3,5101001,Ônibus urbano,Ônibus,0.84,7060,bus
2023-03-01,2023,3,5101010,Passagem aérea,Aérea,-5.32,7060,plane
2023-03-01,2023,3,5104001,Gasolina,Gasolina,8.33,7060,gas
2023-03-01,2023,3,5104002,Etanol,Etanol,3.2,7060,ethanol
2023-03-01,2023,3,5104003,Óleo diesel,Diesel,-3.71,7060,diesel
2023-03-01,2023,3,7101010,Empregado doméstico,Doméstico,0.38,7060,domestic
2023-03-01,2023,3,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-04-01,2023,4,8,Educação,Educação,0.09,7060,education
2023-04-01,2023,4,11,Alimentação no domicílio,Alim. domicílio,0.73,7060,pantry
2023-04-01,2023,4,1107,Carnes,Carnes,-0.45,7060,meat
2023-04-01,2023,4,1201,Alimentação fora do domicílio,Fora de casa,0.66,7060,restaurant
2023-04-01,2023,4,2202,Energia elétrica residencial,Energia,0.48,7060,energy
2023-04-01,2023,4,6203,Plano de saúde,Plano saúde,1.2,7060,health
2023-04-01,2023,4,1101002,Arroz,Arroz,0.36,7060,rice
2023-04-01,2023,4,1101052,Feijão - preto,Feijão,1.32,7060,beans
2023-04-01,2023,4,1102006,Macarrão,Macarrão,-0.1,7060,pasta
2023-04-01,2023,4,1103003,Batata-inglesa,Batata,3.96,7060,potato
2023-04-01,2023,4,1103028,Tomate,Tomate,10.64,7060,tomato
2023-04-01,2023,4,1110044,Ovo de galinha,Ovos,2.46,7060,egg
2023-04-01,2023,4,1111004,Leite longa vida,Leite,4.96,7060,milk
2023-04-01,2023,4,1112015,Pão francês,Pão,0.47,7060,bread
2023-04-01,2023,4,1113014,Azeite de oliva,Azeite,1.12,7060,oil
2023-04-01,2023,4,1114022,Café moído,Café,-0.61,7060,coffee
2023-04-01,2023,4,1114084,Cerveja,Cerveja,1.12,7060,beer
2023-04-01,2023,4,1114087,Vinho,Vinho,0.66,7060,wine
2023-04-01,2023,4,2101001,Aluguel residencial,Aluguel,0.5,7060,rent
2023-04-01,2023,4,2101002,Condomínio,Condomínio,0.87,7060,condo
2023-04-01,2023,4,2101004,Taxa de água e esgoto,Água/esgoto,0.33,7060,water
2023-04-01,2023,4,2104008,Detergente,Detergente,0.44,7060,soap
2023-04-01,2023,4,2201004,Gás de botijão,Gás botijão,0.11,7060,gas_bottle
2023-04-01,2023,4,3202028,Computador pessoal,Computador,0.84,7060,computer
2023-04-01,2023,4,5101001,Ônibus urbano,Ônibus,1.11,7060,bus
2023-04-01,2023,4,5101010,Passagem aérea,Aérea,11.97,7060,plane
2023-04-01,2023,4,5104001,Gasolina,Gasolina,-0.52,7060,gas
2023-04-01,2023,4,5104002,Etanol,Etanol,0.92,7060,ethanol
2023-04-01,2023,4,5104003,Óleo diesel,Diesel,-2.25,7060,diesel
2023-04-01,2023,4,7101010,Empregado doméstico,Doméstico,0.35,7060,domestic
2023-04-01,2023,4,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-05-01,2023,5,8,Educação,Educação,0.05,7060,education
2023-05-01,2023,5,11,Alimentação no domicílio,Alim. domicílio,0,7060,pantry
2023-05-01,2023,5,1107,Carnes,Carnes,-0.74,7060,meat
2023-05-01,2023,5,1201,Alimentação fora do domicílio,Fora de casa,0.58,7060,restaurant
2023-05-01,2023,5,2202,Energia elétrica residencial,Energia,0.91,7060,energy
2023-05-01,2023,5,6203,Plano de saúde,Plano saúde,1.2,7060,health
2023-05-01,2023,5,1101002,Arroz,Arroz,0.42,7060,rice
2023-05-01,2023,5,1101052,Feijão - preto,Feijão,-1.07,7060,beans
2023-05-01,2023,5,1102006,Macarrão,Macarrão,-0.15,7060,pasta
2023-05-01,2023,5,1103003,Batata-inglesa,Batata,-1.9,7060,potato
2023-05-01,2023,5,1103028,Tomate,Tomate,6.65,7060,tomato
2023-05-01,2023,5,1110044,Ovo de galinha,Ovos,1.83,7060,egg
2023-05-01,2023,5,1111004,Leite longa vida,Leite,2.37,7060,milk
2023-05-01,2023,5,1112015,Pão francês,Pão,1.4,7060,bread
2023-05-01,2023,5,1113014,Azeite de oliva,Azeite,1.8,7060,oil
2023-05-01,2023,5,1114022,Café moído,Café,-0.7,7060,coffee
2023-05-01,2023,5,1114084,Cerveja,Cerveja,-0.28,7060,beer
2023-05-01,2023,5,1114087,Vinho,Vinho,0.61,7060,wine
2023-05-01,2023,5,2101001,Aluguel residencial,Aluguel,0.28,7060,rent
2023-05-01,2023,5,2101002,Condomínio,Condomínio,-0.14,7060,condo
2023-05-01,2023,5,2101004,Taxa de água e esgoto,Água/esgoto,2.67,7060,water
2023-05-01,2023,5,2104008,Detergente,Detergente,0.12,7060,soap
2023-05-01,2023,5,2201004,Gás de botijão,Gás botijão,0.44,7060,gas_bottle
2023-05-01,2023,5,3202028,Computador pessoal,Computador,-0.98,7060,computer
2023-05-01,2023,5,5101001,Ônibus urbano,Ônibus,2.83,7060,bus
2023-05-01,2023,5,5101010,Passagem aérea,Aérea,-17.73,7060,plane
2023-05-01,2023,5,5104001,Gasolina,Gasolina,-1.93,7060,gas
2023-05-01,2023,5,5104002,Etanol,Etanol,0.38,7060,ethanol
2023-05-01,2023,5,5104003,Óleo diesel,Diesel,-5.96,7060,diesel
2023-05-01,2023,5,7101010,Empregado doméstico,Doméstico,0.24,7060,domestic
2023-05-01,2023,5,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-06-01,2023,6,8,Educação,Educação,0.06,7060,education
2023-06-01,2023,6,11,Alimentação no domicílio,Alim. domicílio,-1.07,7060,pantry
2023-06-01,2023,6,1107,Carnes,Carnes,-2.1,7060,meat
2023-06-01,2023,6,1201,Alimentação fora do domicílio,Fora de casa,0.46,7060,restaurant
2023-06-01,2023,6,2202,Energia elétrica residencial,Energia,1.43,7060,energy
2023-06-01,2023,6,6203,Plano de saúde,Plano saúde,0.38,7060,health
2023-06-01,2023,6,1101002,Arroz,Arroz,-0.4,7060,rice
2023-06-01,2023,6,1101052,Feijão - preto,Feijão,-4.06,7060,beans
2023-06-01,2023,6,1102006,Macarrão,Macarrão,0.1,7060,pasta
2023-06-01,2023,6,1103003,Batata-inglesa,Batata,6.43,7060,potato
2023-06-01,2023,6,1103028,Tomate,Tomate,-1.92,7060,tomato
2023-06-01,2023,6,1110044,Ovo de galinha,Ovos,1.28,7060,egg
2023-06-01,2023,6,1111004,Leite longa vida,Leite,-2.68,7060,milk
2023-06-01,2023,6,1112015,Pão francês,Pão,-0.21,7060,bread
2023-06-01,2023,6,1113014,Azeite de oliva,Azeite,0.87,7060,oil
2023-06-01,2023,6,1114022,Café moído,Café,0.01,7060,coffee
2023-06-01,2023,6,1114084,Cerveja,Cerveja,-0.27,7060,beer
2023-06-01,2023,6,1114087,Vinho,Vinho,0.18,7060,wine
2023-06-01,2023,6,2101001,Aluguel residencial,Aluguel,0.78,7060,rent
2023-06-01,2023,6,2101002,Condomínio,Condomínio,1.67,7060,condo
2023-06-01,2023,6,2101004,Taxa de água e esgoto,Água/esgoto,1.69,7060,water
2023-06-01,2023,6,2104008,Detergente,Detergente,0.01,7060,soap
2023-06-01,2023,6,2201004,Gás de botijão,Gás botijão,-3.82,7060,gas_bottle
2023-06-01,2023,6,3202028,Computador pessoal,Computador,-1.24,7060,computer
2023-06-01,2023,6,5101001,Ônibus urbano,Ônibus,0,7060,bus
2023-06-01,2023,6,5101010,Passagem aérea,Aérea,10.96,7060,plane
2023-06-01,2023,6,5104001,Gasolina,Gasolina,-1.14,7060,gas
2023-06-01,2023,6,5104002,Etanol,Etanol,-5.11,7060,ethanol
2023-06-01,2023,6,5104003,Óleo diesel,Diesel,-6.68,7060,diesel
2023-06-01,2023,6,7101010,Empregado doméstico,Doméstico,0.18,7060,domestic
2023-06-01,2023,6,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-07-01,2023,7,8,Educação,Educação,0.13,7060,education
2023-07-01,2023,7,11,Alimentação no domicílio,Alim. domicílio,-0.72,7060,pantry
2023-07-01,2023,7,1107,Carnes,Carnes,-2.14,7060,meat
2023-07-01,2023,7,1201,Alimentação fora do domicílio,Fora de casa,0.21,7060,restaurant
2023-07-01,2023,7,2202,Energia elétrica residencial,Energia,-3.89,7060,energy
2023-07-01,2023,7,6203,Plano de saúde,Plano saúde,0.78,7060,health
2023-07-01,2023,7,1101002,Arroz,Arroz,-0.74,7060,rice
2023-07-01,2023,7,1101052,Feijão - preto,Feijão,-1.48,7060,beans
2023-07-01,2023,7,1102006,Macarrão,Macarrão,-0.41,7060,pasta
2023-07-01,2023,7,1103003,Batata-inglesa,Batata,-3.03,7060,potato
2023-07-01,2023,7,1103028,Tomate,Tomate,-0.31,7060,tomato
2023-07-01,2023,7,1110044,Ovo de galinha,Ovos,0.01,7060,egg
2023-07-01,2023,7,1111004,Leite longa vida,Leite,-1.86,7060,milk
2023-07-01,2023,7,1112015,Pão francês,Pão,0.33,7060,bread
2023-07-01,2023,7,1113014,Azeite de oliva,Azeite,3.61,7060,oil
2023-07-01,2023,7,1114022,Café moído,Café,-1.58,7060,coffee
2023-07-01,2023,7,1114084,Cerveja,Cerveja,0.74,7060,beer
2023-07-01,2023,7,1114087,Vinho,Vinho,1.6,7060,wine
2023-07-01,2023,7,2101001,Aluguel residencial,Aluguel,-0.04,7060,rent
2023-07-01,2023,7,2101002,Condomínio,Condomínio,0.44,7060,condo
2023-07-01,2023,7,2101004,Taxa de água e esgoto,Água/esgoto,0.18,7060,water
2023-07-01,2023,7,2104008,Detergente,Detergente,0.19,7060,soap
2023-07-01,2023,7,2201004,Gás de botijão,Gás botijão,-1.03,7060,gas_bottle
2023-07-01,2023,7,3202028,Computador pessoal,Computador,0.14,7060,computer
2023-07-01,2023,7,5101001,Ônibus urbano,Ônibus,-2.4,7060,bus
2023-07-01,2023,7,5101010,Passagem aérea,Aérea,4.97,7060,plane
2023-07-01,2023,7,5104001,Gasolina,Gasolina,4.75,7060,gas
2023-07-01,2023,7,5104002,Etanol,Etanol,1.57,7060,ethanol
2023-07-01,2023,7,5104003,Óleo diesel,Diesel,-1.37,7060,diesel
2023-07-01,2023,7,7101010,Empregado doméstico,Doméstico,0.29,7060,domestic
2023-07-01,2023,7,7202041,Cigarro,Cigarro,0,7060,cigarette
2023-08-01,2023,8,8,Educação,Educação,0.69,7060,education
2023-08-01,2023,8,11,Alimentação no domicílio,Alim. domicílio,-1.26,7060,pantry
2023-08-01,2023,8,1107,Carnes,Carnes,-1.9,7060,meat
2023-08-01,2023,8,1201,Alimentação fora do domicílio,Fora de casa,0.22,7060,restaurant
2023-08-01,2023,8,2202,Energia elétrica residencial,Energia,4.59,7060,energy
2023-08-01,2023,8,6203,Plano de saúde,Plano saúde,0.78,7060,health
2023-08-01,2023,8,1101002,Arroz,Arroz,1.14,7060,rice
2023-08-01,2023,8,1101052,Feijão - preto,Feijão,-0.46,7060,beans
2023-08-01,2023,8,1102006,Macarrão,Macarrão,-1.28,7060,pasta
2023-08-01,2023,8,1103003,Batata-inglesa,Batata,-12.92,7060,potato
2023-08-01,2023,8,1103028,Tomate,Tomate,-7.91,7060,tomato
2023-08-01,2023,8,1110044,Ovo de galinha,Ovos,-3.15,7060,egg
2023-08-01,2023,8,1111004,Leite longa vida,Leite,-3.35,7060,milk
2023-08-01,2023,8,1112015,Pão francês,Pão,-0.43,7060,bread
2023-08-01,2023,8,1113014,Azeite de oliva,Azeite,2.97,7060,oil
2023-08-01,2023,8,1114022,Café moído,Café,-1.5,7060,coffee
2023-08-01,2023,8,1114084,Cerveja,Cerveja,0.23,7060,beer
2023-08-01,2023,8,1114087,Vinho,Vinho,-1.12,7060,wine
2023-08-01,2023,8,2101001,Aluguel residencial,Aluguel,-0.36,7060,rent
2023-08-01,2023,8,2101002,Condomínio,Condomínio,0.34,7060,condo
2023-08-01,2023,8,2101004,Taxa de água e esgoto,Água/esgoto,0.19,7060,water
2023-08-01,2023,8,2104008,Detergente,Detergente,0.12,7060,soap
2023-08-01,2023,8,2201004,Gás de botijão,Gás botijão,-0.8,7060,gas_bottle
2023-08-01,2023,8,3202028,Computador pessoal,Computador,-1.75,7060,computer
2023-08-01,2023,8,5101001,Ônibus urbano,Ônibus,-1.06,7060,bus
2023-08-01,2023,8,5101010,Passagem aérea,Aérea,-11.69,7060,plane
2023-08-01,2023,8,5104001,Gasolina,Gasolina,1.24,7060,gas
2023-08-01,2023,8,5104002,Etanol,Etanol,-4.26,7060,ethanol
2023-08-01,2023,8,5104003,Óleo diesel,Diesel,8.54,7060,diesel
2023-08-01,2023,8,7101010,Empregado doméstico,Doméstico,0.42,7060,domestic
2023-08-01,2023,8,7202041,Cigarro,Cigarro,-0.19,7060,cigarette
2023-09-01,2023,9,8,Educação,Educação,0.05,7060,education
2023-09-01,2023,9,11,Alimentação no domicílio,Alim. domicílio,-1.02,7060,pantry
2023-09-01,2023,9,1107,Carnes,Carnes,-2.1,7060,meat
2023-09-01,2023,9,1201,Alimentação fora do domicílio,Fora de casa,0.12,7060,restaurant
2023-09-01,2023,9,2202,Energia elétrica residencial,Energia,0.99,7060,energy
2023-09-01,2023,9,6203,Plano de saúde,Plano saúde,0.71,7060,health
2023-09-01,2023,9,1101002,Arroz,Arroz,3.2,7060,rice
2023-09-01,2023,9,1101052,Feijão - preto,Feijão,1.1,7060,beans
2023-09-01,2023,9,1102006,Macarrão,Macarrão,-0.39,7060,pasta
2023-09-01,2023,9,1103003,Batata-inglesa,Batata,-10.41,7060,potato
2023-09-01,2023,9,1103028,Tomate,Tomate,2.89,7060,tomato
2023-09-01,2023,9,1110044,Ovo de galinha,Ovos,-4.96,7060,egg
2023-09-01,2023,9,1111004,Leite longa vida,Leite,-4.06,7060,milk
2023-09-01,2023,9,1112015,Pão francês,Pão,0.57,7060,bread
2023-09-01,2023,9,1113014,Azeite de oliva,Azeite,4.99,7060,oil
2023-09-01,2023,9,1114022,Café moído,Café,-1.08,7060,coffee
2023-09-01,2023,9,1114084,Cerveja,Cerveja,-0.85,7060,beer
2023-09-01,2023,9,1114087,Vinho,Vinho,-0.67,7060,wine
2023-09-01,2023,9,2101001,Aluguel residencial,Aluguel,0.2,7060,rent
2023-09-01,2023,9,2101002,Condomínio,Condomínio,0.99,7060,condo
2023-09-01,2023,9,2101004,Taxa de água e esgoto,Água/esgoto,0.02,7060,water
2023-09-01,2023,9,2104008,Detergente,Detergente,-1.47,7060,soap
2023-09-01,2023,9,2201004,Gás de botijão,Gás botijão,0.3,7060,gas_bottle
2023-09-01,2023,9,3202028,Computador pessoal,Computador,0,7060,computer
2023-09-01,2023,9,5101001,Ônibus urbano,Ônibus,0,7060,bus
2023-09-01,2023,9,5101010,Passagem aérea,Aérea,13.47,7060,plane
2023-09-01,2023,9,5104001,Gasolina,Gasolina,2.8,7060,gas
2023-09-01,2023,9,5104002,Etanol,Etanol,-0.62,7060,ethanol
2023-09-01,2023,9,5104003,Óleo diesel,Diesel,10.11,7060,diesel
2023-09-01,2023,9,7101010,Empregado doméstico,Doméstico,0.33,7060,domestic
2023-09-01,2023,9,7202041,Cigarro,Cigarro,-0.28,7060,cigarette
2023-10-01,2023,10,8,Educação,Educação,0.05,7060,education
2023-10-01,2023,10,11,Alimentação no domicílio,Alim. domicílio,0.27,7060,pantry
2023-10-01,2023,10,1107,Carnes,Carnes,0.53,7060,meat
2023-10-01,2023,10,1201,Alimentação fora do domicílio,Fora de casa,0.42,7060,restaurant
2023-10-01,2023,10,2202,Energia elétrica residencial,Energia,-0.58,7060,energy
2023-10-01,2023,10,6203,Plano de saúde,Plano saúde,0.76,7060,health
2023-10-01,2023,10,1101002,Arroz,Arroz,2.99,7060,rice
2023-10-01,2023,10,1101052,Feijão - preto,Feijão,-1.54,7060,beans
2023-10-01,2023,10,1102006,Macarrão,Macarrão,-1.12,7060,pasta
2023-10-01,2023,10,1103003,Batata-inglesa,Batata,11.23,7060,potato
2023-10-01,2023,10,1103028,Tomate,Tomate,0.97,7060,tomato
2023-10-01,2023,10,1110044,Ovo de galinha,Ovos,-2.85,7060,egg
2023-10-01,2023,10,1111004,Leite longa vida,Leite,-5.48,7060,milk
2023-10-01,2023,10,1112015,Pão francês,Pão,0.19,7060,bread
2023-10-01,2023,10,1113014,Azeite de oliva,Azeite,5.32,7060,oil
2023-10-01,2023,10,1114022,Café moído,Café,-1.23,7060,coffee
2023-10-01,2023,10,1114084,Cerveja,Cerveja,1.8,7060,beer
2023-10-01,2023,10,1114087,Vinho,Vinho,0.37,7060,wine
2023-10-01,2023,10,2101001,Aluguel residencial,Aluguel,0.28,7060,rent
2023-10-01,2023,10,2101002,Condomínio,Condomínio,0.37,7060,condo
2023-10-01,2023,10,2101004,Taxa de água e esgoto,Água/esgoto,0.37,7060,water
2023-10-01,2023,10,2104008,Detergente,Detergente,-0.42,7060,soap
2023-10-01,2023,10,2201004,Gás de botijão,Gás botijão,0.27,7060,gas_bottle
2023-10-01,2023,10,3202028,Computador pessoal,Computador,0.66,7060,computer
2023-10-01,2023,10,5101001,Ônibus urbano,Ônibus,0,7060,bus
